Subj,SF1_SF2,SF1_SF3,SF1_SF4,SF1_SF5,SF3_SF2,SF3_SF4,SF3_SF5,SF2_SF4,SF2_SF5,SF4_SF5
2001,0.625,1,0.875,0.8125,1,0.9375,0.8125,0.866666667,0.8125,0.9375
2002,0.375,0.5625,0.733333333,0.8125,0.875,0.5625,0.6875,0.4375,0.4375,0.6
2003,0.4,0.6,0.6875,0.625,0.625,0.666666667,0.5,0.625,0.375,0.5625
2004,0.375,0.6875,0.933333333,0.5625,0.625,0.75,0.4,0.25,0.266666667,0.875
2005,0.125,0.357142857,0.5,0.3125,0.3125,0.357142857,0.133333333,0.133333333,0.25,0.1875
2006,0.6875,0.875,0.9375,0.9375,0.8125,1,0.75,0.6875,0.875,1
2007,0.1875,0.3125,0.1875,0.642857143,0.25,0.4375,0.125,0.3125,0.125,0.6
2008,0.5,0.8125,0.75,0.875,0.933333333,0.75,0.8125,0.75,0.6875,0.875
2009,0.125,0.1875,0.266666667,0.3125,0.375,0.3125,0.3125,0.2,0.125,0.466666667
2010,0.866666667,0.875,0.625,0.9375,0.75,0.6875,0.75,0.75,0.75,0.9375
2011,0.2,0.25,0.733333333,0.3125,0.5625,0.25,0.0625,0.25,0.125,0.375
2012,0.8125,0.75,0.9375,1,0.928571429,1,0.8,0.8,0.8,1
2013,0.8,0.866666667,0.866666667,0.857142857,0.8125,1,0.933333333,0.8125,0.866666667,0.8125
2014,0.4375,0.5,0.6875,0.75,0.6875,0.733333333,0.571428571,0.6875,0.75,0.875
2015,0.875,1,0.9375,1,0.75,1,1,0.8125,0.875,0.8125
2016,0.8125,0.625,0.9375,0.933333333,0.9375,0.9375,0.9375,0.857142857,0.928571429,1
2017,0.3125,0.266666667,0.733333333,0.533333333,0.75,0.5,0.2,0.357142857,0.428571429,0.8
2018,0.466666667,0.5,0.6875,0.4375,0.6875,0.8,0.5625,0.5625,0.5,0.625
2019,0.875,0.9375,0.9375,0.9375,1,1,0.933333333,0.785714286,0.866666667,0.933333333
2020,0.75,0.875,1,0.6875,1,0.8125,0.8125,0.733333333,0.642857143,0.8125
2021,0.8125,0.933333333,1,1,0.8125,1,1,0.8125,0.8,1
2022,0.75,0.8125,0.875,0.9375,0.75,0.8125,0.9375,0.75,0.5625,1
2023,0.6,0.533333333,0.9375,0.8125,0.625,0.875,0.533333333,0.6,0.5,0.75
2024,0.8,0.6875,0.8125,0.5,0.875,0.875,0.6,0.733333333,0.8,0.933333333
2025,0.75,0.75,0.8125,0.866666667,0.875,0.9375,0.8125,0.666666667,0.75,0.866666667
2026,0.6,0.875,0.9375,0.8,1,0.9375,0.6875,0.733333333,0.75,0.8125
2027,0.625,0.6875,1,0.875,0.875,0.8125,0.625,0.875,0.875,0.6875
2028,0.125,0.133333333,0.533333333,0.2,0.866666667,0.3125,0.133333333,0.2,0.066666667,0.533333333
2029,1,1,1,0.9375,1,0.9375,0.9375,0.9375,1,1
2030,0.6,0.5,0.8,0.928571429,0.642857143,0.666666667,0.6875,0.733333333,0.846153846,0.733333333
2031,0.75,0.9375,0.733333333,0.875,0.75,0.866666667,0.866666667,0.733333333,0.866666667,0.8125
2032,0.1875,0.125,0.0625,0.1875,0.3125,0.125,0.133333333,0.25,0,0.466666667
2033,0.533333333,0.8125,1,0.8125,0.75,0.666666667,0.733333333,0.533333333,0.6875,0.75
2034,0.3125,0.733333333,0.875,0.8125,1,0.8,0.5625,0.6875,0.733333333,0.8
2035,0.5625,0.5625,0.642857143,0.866666667,0.875,0.5,0.625,0.8125,0.3125,0.6875
2036,0.714285714,0.9375,0.933333333,0.875,0.8125,0.4375,0.6875,0.6875,0.625,0.8125
2037,0.625,0.8125,0.75,0.875,0.933333333,0.875,0.6875,0.5625,0.75,0.8125
2038,0.875,1,1,1,0.9375,0.933333333,0.9375,0.9375,0.9375,1
2039,0.666666667,0.625,0.625,0.571428571,0.6875,0.733333333,0.625,0.5625,0.533333333,0.6875
